dir	name	family	subfamily	division	iso639-1	iso639-3	dict	xpf	epitran	acoustic	northeuralex
fleurs/data/af_za	Afrikaans	Indo-European	Germanic	West	af	afr			afr-Latn		
fleurs/data/am_et	Amharic	Afroasiatic	Semitic	South	am	amh			amh-Ethi-pp		
fleurs/data/ar_eg	Arabic	Afroasiatic	Semitic	Central	ar	ara	arabic_mfa	1	ara-Arab		arb
fleurs/data/as_in	Assamese	Indo-European	Indo-Aryan	East	as	asm					
fleurs/data/ast_es	Asturian	Indo-European	Romance	West		ast		1			
fleurs/data/az_az	Azerbaijani	Turkic	Oghuz		az	aze			aze-Latn		azj
fleurs/data/be_by	Belarusian	Indo-European	Slavic	East	be	bel	belarusian_cv	1			bel
fleurs/data/bg_bg	Bulgarian	Indo-European	Slavic	South	bg	bul	bulgarian_mfa	1			bul
fleurs/data/bn_in	Bengali	Indo-European	Indo-Aryan	East	bn	ben			ben-Beng		ben
fleurs/data/bs_ba	Bosnian	Indo-European	Slavic	South	bs	bos					
fleurs/data/ca_es	Catalan	Indo-European	Romance	West	ca	cat			cat-Latn		cat
fleurs/data/ceb_ph	Cebuano	Austronesian	Philippine			ceb			ceb-Latn		
fleurs/data/ckb_iq	Central Kurdish	Indo-European	Iranian	West		ckb			ckb-Arab		
fleurs/data/cmn_hans_cn	Mandarin Chinese	Sino-Tibetan	Sinitic			cmn	mandarin_mfa		cmn-Hans		cmn
fleurs/data/cs_cz	Czech	Indo-European	Slavic	West	cs	ces	czech_mfa		ces-Latn		ces
fleurs/data/cy_gb	Welsh	Indo-European	Celtic		cy	cym			cym-Latn		cym
fleurs/data/da_dk	Danish	Indo-European	Germanic	North	da	dan			dan-Latn		dan
fleurs/data/de_de	German	Indo-European	Germanic	West	de	deu	german_mfa		deu-Latn-nar		deu
fleurs/data/el_gr	Modern Greek (1453-)	Indo-European	Hellenic		el	ell	greek_cv	1			ell
fleurs/data/en_us	English	Indo-European	Germanic	West	en	eng	english_us_mfa		eng-Latn		eng
fleurs/data/es_419	Spanish	Indo-European	Romance	West	es	spa	spanish_mfa		spa-Latn		spa
