name,division,iso639_1,iso639_3,family,subfamily,g2p,samples
Afrikaans,West,af,afr,Indo-European,Germanic,epitran,264
Amharic,South,am,amh,Afroasiatic,Semitic,epitran,516
Arabic,Central,ar,ara,Afroasiatic,Semitic,epitran,428
Asturian,West,-,ast,Indo-European,Romance,xpf,946
Azerbaijani,-,az,aze,Turkic,Oghuz,epitran,923
Belarusian,East,be,bel,Indo-European,Slavic,xpf,967
Bulgarian,South,bg,bul,Indo-European,Slavic,xpf,658
Bengali,East,bn,ben,Indo-European,Indo-Aryan,epitran,920
Catalan,West,ca,cat,Indo-European,Romance,epitran,940
Cebuano,-,-,ceb,Austronesian,Philippine,epitran,541
Central Kurdish,West,-,ckb,Indo-European,Iranian,epitran,922
Mandarin Chinese,-,-,cmn,Sino-Tibetan,Sinitic,epitran,945
Czech,West,cs,ces,Indo-European,Slavic,epitran,723
Welsh,-,cy,cym,Indo-European,Celtic,epitran,1021
Danish,North,da,dan,Indo-European,Germanic,epitran,930
German,West,de,deu,Indo-European,Germanic,epitran,862
Modern Greek (1453-),-,el,ell,Indo-European,Hellenic,xpf,650
English,West,en,eng,Indo-European,Germanic,epitran,647
Spanish,West,es,spa,Indo-European,Romance,epitran,908
Estonian,-,et,est,Uralic,Finnic,epitran,893
Persian,West,fa,fas,Indo-European,Iranian,epitran,871
Fulah,-,ff,ful,Niger-Congo,West-Atlantic,epitran,660
Finnish,-,fi,fin,Uralic,Finnic,epitran,918
French,West,fr,fra,Indo-European,Romance,epitran,676
Irish,-,ga,gle,Indo-European,Celtic,epitran,842
Galician,West,gl,glg,Indo-European,Romance,epitran,927
Hausa,-,ha,hau,Afroasiatic,Chadic,epitran,621
Hebrew,Central,he,heb,Afroasiatic,Semitic,epitran,792
Hindi,Central,hi,hin,Indo-European,Indo-Aryan,epitran,418
Croatian,South,hr,hrv,Indo-European,Slavic,epitran,914
Hungarian,-,hu,hun,Uralic,Ugric,epitran,905
Armenian,-,hy,hye,Indo-European,Armenian,xpf,932
Indonesian,-,id,ind,Austronesian,Malayic,epitran,687
Italian,South,it,ita,Indo-European,Romance,epitran,865
Japanese,-,ja,jpn,Japonic,-,epitran,650
Javanese,-,jv,jav,Austronesian,Javanesic,epitran,728
Georgian,-,ka,kat,Kartvelian,-,epitran,979
Kazakh,-,kk,kaz,Turkic,Kipchak,epitran,856
Khmer,-,km,khm,Austroasiatic,Khmer,epitran,771
Kannada,-,kn,kan,Dravidian,Southern,epitran,838
Korean,-,ko,kor,Koreanic,-,epitran,382
Kyrgyz,-,ky,kir,Turkic,Kipchak,epitran,977
Ganda,Northeast,lg,lug,Niger-Congo,Bantu,epitran,723
Lao,-,lo,lao,Kra-Dai,Tai,epitran,405
Lithuanian,-,lt,lit,Indo-European,Baltic,epitran,986
Latvian,-,lv,lav,Indo-European,Baltic,epitran,851
Maori,-,mi,mri,Austronesian,Oceanic,epitran,1008
Macedonian,South,mk,mkd,Indo-European,Slavic,xpf,973
Malayalam,-,ml,mal,Dravidian,Southern,epitran,958
Mongolian,-,mn,mon,Mongolic,-,epitran,949
Marathi,South,mr,mar,Indo-European,Indo-Aryan,epitran,1015
Malay,-,ms,msa,Austronesian,Malayic,epitran,749
Maltese,Central,mt,mlt,Afroasiatic,Semitic,epitran,926
Burmese,-,my,mya,Sino-Tibetan,Lolo-Burmese,epitran,880
Norwegian Bokmål,North,nb,nob,Indo-European,Germanic,epitran,357
Nepali,North,ne,nep,Indo-European,Indo-Aryan,xpf,726
Dutch,West,nl,nld,Indo-European,Germanic,epitran,364
Chichewa,Nyasa,ny,nya,Niger-Congo,Bantu,epitran,761
Oromo,-,om,orm,Afroasiatic,Cushitic,epitran,41
Odia,East,or,ori,Indo-European,Indo-Aryan,epitran,883
Punjabi,Northwest,pa,pan,Indo-European,Indo-Aryan,epitran,574
Polish,West,pl,pol,Indo-European,Slavic,epitran,758
Pushto,East,ps,pus,Indo-European,Iranian,epitran,512
Portuguese,West,pt,por,Indo-European,Romance,epitran,919
Romanian,East,ro,ron,Indo-European,Romance,epitran,883
Russian,East,ru,rus,Indo-European,Slavic,epitran,775
Slovenian,South,sl,slv,Indo-European,Slavic,epitran,834
Shona,Southern,sn,sna,Niger-Congo,Bantu,epitran,925
Somali,-,so,som,Afroasiatic,Cushitic,epitran,1019
Swedish,North,sv,swe,Indo-European,Germanic,epitran,759
Swahili,Northeast,sw,swa,Niger-Congo,Bantu,epitran,487
Tamil,-,ta,tam,Dravidian,Southern,epitran,591
Telugu,-,te,tel,Dravidian,South-Central,xpf,472
Tajik,West,tg,tgk,Indo-European,Iranian,epitran,600
Thai,-,th,tha,Kra-Dai,Tai,epitran,1021
Turkish,-,tr,tur,Turkic,Oghuz,epitran,743
Ukrainian,East,uk,ukr,Indo-European,Slavic,epitran,750
Urdu,Central,ur,urd,Indo-European,Indo-Aryan,epitran,299
Uzbek,-,uz,uzb,Turkic,Karluk,epitran,862
Vietnamese,-,vi,vie,Austroasiatic,Viet,epitran,857
Wolof,-,wo,wol,Niger-Congo,West-Atlantic,xpf,371
Xhosa,Southern,xh,xho,Niger-Congo,Bantu,epitran,1041
Yoruba,-,yo,yor,Niger-Congo,Volta-Niger,epitran,831
Yue Chinese,-,-,yue,Sino-Tibetan,Sinitic,epitran,819
Zulu,Southern,zu,zul,Niger-Congo,Bantu,epitran,854
